node,type
342673960,Ligand
MolPort-012-472-047,Ligand
MolPort-038-183-416,Ligand
MolPort-014-495-419,Ligand
MolPort-042-870-847,Ligand
MolPort-023-268-371,Ligand
MolPort-040-620-189,Ligand
MolPort-038-748-678,Ligand
MolPort-027-802-352,Ligand
MolPort-020-805-746,Ligand
MolPort-044-305-278,Ligand
MolPort-032-498-934,Ligand
MolPort-029-620-390,Ligand
MolPort-045-958-729,Ligand
MolPort-021-379-818,Ligand
MolPort-036-810-099,Ligand
MolPort-033-272-143,Ligand
MolPort-030-960-067,Ligand
MolPort-014-244-749,Ligand
MolPort-012-104-537,Ligand
MolPort-032-903-078,Ligand
MolPort-028-535-764,Ligand
MolPort-014-994-435,Ligand
MolPort-039-451-682,Ligand
MolPort-046-134-427,Ligand
MolPort-037-629-646,Ligand
MolPort-003-336-231,Ligand
MolPort-016-216-341,Ligand
MolPort-024-150-161,Ligand
MolPort-014-584-931,Ligand
MolPort-031-652-745,Ligand
MolPort-013-366-943,Ligand
MolPort-030-793-633,Ligand
340203963,Ligand
MolPort-020-944-344,Ligand
MolPort-009-173-824,Ligand
MolPort-031-274-968,Ligand
MolPort-009-062-984,Ligand
MolPort-044-352-582,Ligand
MolPort-038-943-044,Ligand
MolPort-004-235-754,Ligand
MolPort-020-361-191,Ligand
MolPort-026-540-327,Ligand
MolPort-019-810-205,Ligand
MolPort-031-751-419,Ligand
324643698,Ligand
MolPort-040-616-653,Ligand
MolPort-020-460-985,Ligand
MolPort-020-027-624,Ligand
MolPort-020-957-487,Ligand
MolPort-031-042-245,Ligand
MolPort-010-164-571,Ligand
MolPort-022-607-778,Ligand
MolPort-039-571-560,Ligand
344141788,Ligand
187595349,Ligand
MolPort-021-633-410,Ligand
MolPort-023-766-047,Ligand
MolPort-045-743-806,Ligand
MolPort-041-097-606,Ligand
MolPort-007-790-965,Ligand
324117806,Ligand
MolPort-041-049-822,Ligand
MolPort-039-615-152,Ligand
MolPort-034-417-033,Ligand
MolPort-042-507-056,Ligand
MolPort-037-758-150,Ligand
330818285,Ligand
MolPort-040-086-441,Ligand
MolPort-041-678-891,Ligand
MolPort-034-082-016,Ligand
MolPort-003-794-561,Ligand
MolPort-038-334-756,Ligand
MolPort-029-414-021,Ligand
MolPort-025-493-837,Ligand
MolPort-013-655-619,Ligand
MolPort-031-391-725,Ligand
336595856,Ligand
MolPort-040-626-690,Ligand
MolPort-028-225-637,Ligand
MolPort-034-162-490,Ligand
MolPort-013-452-759,Ligand
MolPort-027-653-789,Ligand
MolPort-011-531-632,Ligand
MolPort-046-271-803,Ligand
MolPort-012-270-146,Ligand
MolPort-013-307-669,Ligand
MolPort-046-668-400,Ligand
MolPort-009-572-786,Ligand
MolPort-029-687-190,Ligand
O00519,Target
